,id,name,matchType,status,venue,match_date,dateTimeGMT,teams,fantasyEnabled,bbbEnabled,hasSquad,matchStarted,matchEnded,match_number
47,fa06c479-3015-4e58-b37c-9c6c076fab14,"Delhi Capitals vs Kolkata Knight Riders, 48th Match",t20,Kolkata Knight Riders won by 14 runs,"Arun Jaitley Stadium, Delhi",2025-04-29,2025-04-29 14:00:00,"['Delhi Capitals', 'Kolkata Knight Riders']",True,True,True,True,True,48th Match
48,9b3be8ba-8302-4051-87a8-9022037b9a84,"Chennai Super Kings vs Punjab Kings, 49th Match",t20,Punjab Kings won by 4 wkts,"MA Chidambaram Stadium, Chennai",2025-04-30,2025-04-30 14:00:00,"['Chennai Super Kings', 'Punjab Kings']",True,True,True,True,True,49th Match
49,d0b375d6-eb90-48f9-b8a3-37647a418ea2,"Rajasthan Royals vs Mumbai Indians, 50th Match",t20,Mumbai Indians won by 100 runs,"Sawai Mansingh Stadium, Jaipur",2025-05-01,2025-05-01 14:00:00,"['Rajasthan Royals', 'Mumbai Indians']",True,True,True,True,True,50th Match
50,1a4b354c-8692-44d0-9b52-562da45bcce9,"Gujarat Titans vs Sunrisers Hyderabad, 51st Match",t20,Gujarat Titans won by 38 runs,"Narendra Modi Stadium, Ahmedabad",2025-05-02,2025-05-02 14:00:00,"['Gujarat Titans', 'Sunrisers Hyderabad']",True,True,True,True,True,51st Match
51,48e77e32-3016-4f17-9c99-a5663c5eb3e6,"Royal Challengers Bengaluru vs Chennai Super Kings, 52nd Match",t20,Royal Challengers Bengaluru won by 2 runs,"M.Chinnaswamy Stadium, Bengaluru",2025-05-03,2025-05-03 14:00:00,"['Royal Challengers Bengaluru', 'Chennai Super Kings']",True,True,True,True,True,52nd Match
52,aeb65c00-9359-4bc0-827a-9d0365364d1b,"Kolkata Knight Riders vs Rajasthan Royals, 53rd Match",t20,Kolkata Knight Riders won by 1 run,"Eden Gardens, Kolkata",2025-05-04,2025-05-04 10:00:00,"['Kolkata Knight Riders', 'Rajasthan Royals']",True,True,True,True,True,53rd Match
53,df44cff0-d889-44a2-a63c-415c93b9d022,"Punjab Kings vs Lucknow Super Giants, 54th Match",t20,Punjab Kings won by 37 runs,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2025-05-04,2025-05-04 14:00:00,"['Punjab Kings', 'Lucknow Super Giants']",True,True,True,True,True,54th Match
54,4e4b259f-19b6-4405-9df7-b94ce3b0a2c9,"Sunrisers Hyderabad vs Delhi Capitals, 55th Match",t20,No Result - due to rain,"Rajiv Gandhi International Stadium, Hyderabad",2025-05-05,2025-05-05 14:00:00,"['Sunrisers Hyderabad', 'Delhi Capitals']",True,True,True,True,False,55th Match
55,a97077e7-466a-46e8-b6e7-2b74731b1d42,"Mumbai Indians vs Gujarat Titans, 56th Match",t20,Gujarat Titans won by 3 wkts by DLS Method (Target 147),"Wankhede Stadium, Mumbai",2025-05-06,2025-05-06 14:00:00,"['Mumbai Indians', 'Gujarat Titans']",True,True,True,True,True,56th Match
56,96324bfb-686e-44b6-a48e-5bd71188d1b2,"Kolkata Knight Riders vs Chennai Super Kings, 57th Match",t20,Chennai Super Kings won by 2 wkts,"Eden Gardens, Kolkata",2025-05-07,2025-05-07 14:00:00,"['Kolkata Knight Riders', 'Chennai Super Kings']",True,True,True,True,True,57th Match
57,bceb4ff2-269d-47d3-a59d-211f18f59e59,"Royal Challengers Bengaluru vs Kolkata Knight Riders, 58th Match",t20,There is no scorecard available for this match.,"M.Chinnaswamy Stadium, Bengaluru",2025-05-17,2025-05-17 14:00:00,"['Royal Challengers Bengaluru', 'Kolkata Knight Riders']",False,False,True,True,True,58th Match
58,ac58e81f-a8b1-48e9-b7a1-9990b1bb24c3,"Rajasthan Royals vs Punjab Kings, 59th Match",t20,Punjab Kings opt to bat,"Sawai Mansingh Stadium, Jaipur",2025-05-18,2025-05-18 10:00:00,"['Rajasthan Royals', 'Punjab Kings']",True,True,True,True,False,59th Match
59,481f7248-302b-4aa4-9af8-45fd85afdf83,"Delhi Capitals vs Gujarat Titans, 60th Match",t20,Match not started,"Arun Jaitley Stadium, Delhi",2025-05-18,2025-05-18 14:00:00,"['Delhi Capitals', 'Gujarat Titans']",False,False,True,False,False,60th Match
60,37ffb02f-3858-4afd-8229-62f18f88693f,"Lucknow Super Giants vs Sunrisers Hyderabad, 61st Match",t20,Match not started,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-05-19,2025-05-19 14:00:00,"['Lucknow Super Giants', 'Sunrisers Hyderabad']",False,False,True,False,False,61st Match
61,347e27a7-5e40-428f-8afb-adfae1d5d3dd,"Chennai Super Kings vs Rajasthan Royals, 62nd Match",t20,Match not started,"Arun Jaitley Stadium, Delhi",2025-05-20,2025-05-20 14:00:00,"['Chennai Super Kings', 'Rajasthan Royals']",False,False,True,False,False,62nd Match
62,a4109c61-bed5-47fd-badd-f7e1e1291b82,"Mumbai Indians vs Delhi Capitals, 63rd Match",t20,Match not started,"Wankhede Stadium, Mumbai",2025-05-21,2025-05-21 14:00:00,"['Mumbai Indians', 'Delhi Capitals']",False,False,True,False,False,63rd Match
63,513ef018-fd16-4fe6-b6d6-d84631e810b9,"Gujarat Titans vs Lucknow Super Giants, 64th Match",t20,Match not started,"Narendra Modi Stadium, Ahmedabad",2025-05-22,2025-05-22 14:00:00,"['Gujarat Titans', 'Lucknow Super Giants']",False,False,True,False,False,64th Match
64,20aacd15-ede1-4447-9b21-dd08e51900b2,"Royal Challengers Bengaluru vs Sunrisers Hyderabad, 65th Match",t20,Match not started,"M.Chinnaswamy Stadium, Bengaluru",2025-05-23,2025-05-23 14:00:00,"['Royal Challengers Bengaluru', 'Sunrisers Hyderabad']",False,False,True,False,False,65th Match
65,d14c8675-b2c6-4f20-920c-d44cc8d60fe7,"Punjab Kings vs Delhi Capitals, 66th Match",t20,Match not started,"Sawai Mansingh Stadium, Jaipur",2025-05-24,2025-05-24 14:00:00,"['Punjab Kings', 'Delhi Capitals']",False,False,True,False,False,66th Match
66,f16e5b1e-1437-475b-8e8c-07d1d736f8a7,"Gujarat Titans vs Chennai Super Kings, 67th Match",t20,Match not started,"Narendra Modi Stadium, Ahmedabad",2025-05-25,2025-05-25 10:00:00,"['Gujarat Titans', 'Chennai Super Kings']",False,False,True,False,False,67th Match
67,17f1c3f0-1ed8-4d84-8b8f-6a3e3357f47b,"Sunrisers Hyderabad vs Kolkata Knight Riders, 68th Match",t20,Match not started,"Arun Jaitley Stadium, Delhi",2025-05-25,2025-05-25 14:00:00,"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",False,False,True,False,False,68th Match
68,2207d377-6fe1-4197-9fb1-744e48c7e2d1,"Punjab Kings vs Mumbai Indians, 69th Match",t20,Match not started,"Sawai Mansingh Stadium, Jaipur",2025-05-26,2025-05-26 14:00:00,"['Punjab Kings', 'Mumbai Indians']",False,False,True,False,False,69th Match
69,6f407b82-f31f-4e4e-bf65-763919972804,"Lucknow Super Giants vs Royal Challengers Bengaluru, 70th Match",t20,Match not started,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-05-27,2025-05-27 14:00:00,"['Lucknow Super Giants', 'Royal Challengers Bengaluru']",False,False,True,False,False,70th Match
70,c0de6e70-b66d-4d1e-9915-599bb417f8f4,"Punjab Kings vs Delhi Capitals, No result",t20,Match abandoned due to significant technical failure,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2025-05-08,2025-05-08 14:00:00,"['Punjab Kings', 'Delhi Capitals']",True,True,True,True,False,
71,bc3351d1-f950-4aa6-bb6f-473517a06885,"Tbc vs Tbc, Qualifier 1",t20,Match not started,"TBC, TBC",2025-05-29,2025-05-29 14:00:00,"['Tbc', 'Tbc']",False,False,False,False,False,
72,21cf482e-bb64-4b40-b6e0-6b51c77ba464,"Tbc vs Tbc, Eliminator",t20,Match not started,"TBC, TBC",2025-05-30,2025-05-30 14:00:00,"['Tbc', 'Tbc']",False,False,False,False,False,
73,c8425e58-85a4-4e8e-a56c-8afae638effb,"Tbc vs Tbc, Qualifier 2",t20,Match not started,"TBC, TBC",2025-06-01,2025-06-01 14:00:00,"['Tbc', 'Tbc']",False,False,False,False,False,
74,38f4d432-1349-4223-87ab-b1279c553754,"Tbc vs Tbc, Final",t20,Match not started,"TBC, TBC",2025-06-03,2025-06-03 14:00:00,"['Tbc', 'Tbc']",False,False,False,False,False,
